0.0010	0.27757
0.0020	0.26214
0.0030	0.25340
0.0040	0.24593
0.0050	0.23519
0.0060	0.22857
0.0070	0.22161
0.0080	0.21454
0.0090	0.21100
0.0100	0.20801
0.0200	0.18092
0.0300	0.16235
0.0400	0.14888
0.0500	0.13940
0.0600	0.13095
0.0700	0.12477
0.0800	0.11915
0.0900	0.11485
0.1000	0.11025
0.2000	0.08206
0.3000	0.06544
0.4000	0.05568
0.5000	0.04900
0.6000	0.04370
0.7000	0.03957
0.8000	0.03606
0.9000	0.03319
1.0000	0.03083
2.0000	0.01833
3.0000	0.01332
4.0000	0.01046
5.0000	0.00868
6.0000	0.00743
7.0000	0.00649
8.0000	0.00576
9.0000	0.00518
10.0000	0.00470
20.0000	0.00243
30.0000	0.00158
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
