0.0010	0.28576
0.0020	0.27099
0.0030	0.25805
0.0040	0.25244
0.0050	0.24410
0.0060	0.23825
0.0070	0.23541
0.0080	0.23219
0.0090	0.22683
0.0100	0.21713
0.0200	0.18593
0.0300	0.16812
0.0400	0.15559
0.0500	0.14452
0.0600	0.13571
0.0700	0.12970
0.0800	0.12396
0.0900	0.11808
0.1000	0.11256
0.2000	0.08191
0.3000	0.06626
0.4000	0.05588
0.5000	0.04856
0.6000	0.04302
0.7000	0.03848
0.8000	0.03507
0.9000	0.03219
1.0000	0.02990
2.0000	0.01729
3.0000	0.01244
4.0000	0.00975
5.0000	0.00802
6.0000	0.00684
7.0000	0.00599
8.0000	0.00531
9.0000	0.00479
10.0000	0.00435
20.0000	0.00230
30.0000	0.00153
40.0000	0.00111
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
