0.0010	0.28616
0.0020	0.27461
0.0030	0.26972
0.0040	0.26036
0.0050	0.25139
0.0060	0.24445
0.0070	0.23920
0.0080	0.23258
0.0090	0.22497
0.0100	0.21973
0.0200	0.18567
0.0300	0.16577
0.0400	0.15119
0.0500	0.14108
0.0600	0.13291
0.0700	0.12325
0.0800	0.11589
0.0900	0.11076
0.1000	0.10487
0.2000	0.07449
0.3000	0.06021
0.4000	0.05068
0.5000	0.04456
0.6000	0.03965
0.7000	0.03587
0.8000	0.03283
0.9000	0.03029
1.0000	0.02829
2.0000	0.01722
3.0000	0.01265
4.0000	0.01005
5.0000	0.00836
6.0000	0.00717
7.0000	0.00627
8.0000	0.00557
9.0000	0.00502
10.0000	0.00457
20.0000	0.00238
30.0000	0.00156
40.0000	0.00110
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00027
100.0000	0.00000
