0.0010	0.29292
0.0020	0.27937
0.0030	0.26497
0.0040	0.25846
0.0050	0.25017
0.0060	0.24056
0.0070	0.23297
0.0080	0.22941
0.0090	0.22539
0.0100	0.22062
0.0200	0.19094
0.0300	0.17055
0.0400	0.15489
0.0500	0.14352
0.0600	0.13511
0.0700	0.12790
0.0800	0.12101
0.0900	0.11539
0.1000	0.11056
0.2000	0.08171
0.3000	0.06522
0.4000	0.05505
0.5000	0.04800
0.6000	0.04288
0.7000	0.03871
0.8000	0.03538
0.9000	0.03255
1.0000	0.03032
2.0000	0.01802
3.0000	0.01305
4.0000	0.01031
5.0000	0.00853
6.0000	0.00730
7.0000	0.00637
8.0000	0.00564
9.0000	0.00507
10.0000	0.00461
20.0000	0.00239
30.0000	0.00157
40.0000	0.00112
50.0000	0.00081
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
