0.0010	0.30256
0.0020	0.27948
0.0030	0.26640
0.0040	0.25381
0.0050	0.24604
0.0060	0.24165
0.0070	0.23731
0.0080	0.23611
0.0090	0.23181
0.0100	0.22843
0.0200	0.20040
0.0300	0.18496
0.0400	0.17002
0.0500	0.15906
0.0600	0.15042
0.0700	0.14366
0.0800	0.13718
0.0900	0.13145
0.1000	0.12603
0.2000	0.09007
0.3000	0.07376
0.4000	0.06192
0.5000	0.05365
0.6000	0.04751
0.7000	0.04265
0.8000	0.03892
0.9000	0.03565
1.0000	0.03286
2.0000	0.01910
3.0000	0.01350
4.0000	0.01052
5.0000	0.00864
6.0000	0.00735
7.0000	0.00636
8.0000	0.00563
9.0000	0.00504
10.0000	0.00456
20.0000	0.00234
30.0000	0.00154
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
