0.0010	0.29200
0.0020	0.27834
0.0030	0.26748
0.0040	0.25959
0.0050	0.25056
0.0060	0.24593
0.0070	0.24147
0.0080	0.23627
0.0090	0.23074
0.0100	0.22767
0.0200	0.20124
0.0300	0.18516
0.0400	0.17232
0.0500	0.16277
0.0600	0.15383
0.0700	0.14587
0.0800	0.13808
0.0900	0.13248
0.1000	0.12679
0.2000	0.09270
0.3000	0.07514
0.4000	0.06316
0.5000	0.05416
0.6000	0.04831
0.7000	0.04348
0.8000	0.03956
0.9000	0.03615
1.0000	0.03330
2.0000	0.01899
3.0000	0.01337
4.0000	0.01040
5.0000	0.00852
6.0000	0.00721
7.0000	0.00627
8.0000	0.00556
9.0000	0.00498
10.0000	0.00451
20.0000	0.00233
30.0000	0.00154
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
