0.0010	0.27280
0.0020	0.25330
0.0030	0.24436
0.0040	0.23693
0.0050	0.23209
0.0060	0.22268
0.0070	0.21591
0.0080	0.21229
0.0090	0.20850
0.0100	0.20364
0.0200	0.17447
0.0300	0.15575
0.0400	0.14283
0.0500	0.13446
0.0600	0.12670
0.0700	0.12026
0.0800	0.11469
0.0900	0.10927
0.1000	0.10451
0.2000	0.07728
0.3000	0.06215
0.4000	0.05288
0.5000	0.04660
0.6000	0.04163
0.7000	0.03782
0.8000	0.03480
0.9000	0.03213
1.0000	0.02989
2.0000	0.01850
3.0000	0.01364
4.0000	0.01086
5.0000	0.00903
6.0000	0.00777
7.0000	0.00678
8.0000	0.00603
9.0000	0.00543
10.0000	0.00495
20.0000	0.00253
30.0000	0.00162
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00043
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
