0.0010	0.29605
0.0020	0.27752
0.0030	0.25912
0.0040	0.25379
0.0050	0.24171
0.0060	0.23545
0.0070	0.23182
0.0080	0.22705
0.0090	0.22463
0.0100	0.22014
0.0200	0.18936
0.0300	0.17260
0.0400	0.15947
0.0500	0.15003
0.0600	0.14065
0.0700	0.13302
0.0800	0.12679
0.0900	0.12052
0.1000	0.11526
0.2000	0.08521
0.3000	0.06823
0.4000	0.05790
0.5000	0.05024
0.6000	0.04437
0.7000	0.04012
0.8000	0.03648
0.9000	0.03356
1.0000	0.03104
2.0000	0.01853
3.0000	0.01335
4.0000	0.01053
5.0000	0.00873
6.0000	0.00743
7.0000	0.00649
8.0000	0.00577
9.0000	0.00519
10.0000	0.00471
20.0000	0.00245
30.0000	0.00160
40.0000	0.00112
50.0000	0.00080
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
