0.0010	0.27104
0.0020	0.25486
0.0030	0.24089
0.0040	0.23524
0.0050	0.22744
0.0060	0.22205
0.0070	0.21603
0.0080	0.21135
0.0090	0.20608
0.0100	0.20227
0.0200	0.17685
0.0300	0.15776
0.0400	0.14716
0.0500	0.13649
0.0600	0.12748
0.0700	0.11998
0.0800	0.11378
0.0900	0.10853
0.1000	0.10441
0.2000	0.07600
0.3000	0.06143
0.4000	0.05144
0.5000	0.04500
0.6000	0.04004
0.7000	0.03604
0.8000	0.03316
0.9000	0.03075
1.0000	0.02867
2.0000	0.01741
3.0000	0.01275
4.0000	0.01018
5.0000	0.00847
6.0000	0.00726
7.0000	0.00636
8.0000	0.00566
9.0000	0.00511
10.0000	0.00465
20.0000	0.00244
30.0000	0.00159
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
