0.0010	0.29754
0.0020	0.28258
0.0030	0.26886
0.0040	0.25804
0.0050	0.24950
0.0060	0.24076
0.0070	0.23372
0.0080	0.22747
0.0090	0.22201
0.0100	0.21767
0.0200	0.18572
0.0300	0.16657
0.0400	0.15267
0.0500	0.14210
0.0600	0.13320
0.0700	0.12569
0.0800	0.11906
0.0900	0.11379
0.1000	0.10920
0.2000	0.07733
0.3000	0.06204
0.4000	0.05242
0.5000	0.04582
0.6000	0.04112
0.7000	0.03716
0.8000	0.03413
0.9000	0.03152
1.0000	0.02948
2.0000	0.01782
3.0000	0.01311
4.0000	0.01044
5.0000	0.00866
6.0000	0.00743
7.0000	0.00652
8.0000	0.00580
9.0000	0.00523
10.0000	0.00475
20.0000	0.00246
30.0000	0.00159
40.0000	0.00110
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
