0.0010	0.27261
0.0020	0.25768
0.0030	0.24242
0.0040	0.23808
0.0050	0.23145
0.0060	0.22419
0.0070	0.21880
0.0080	0.21472
0.0090	0.21180
0.0100	0.20683
0.0200	0.17573
0.0300	0.15941
0.0400	0.14673
0.0500	0.13616
0.0600	0.12684
0.0700	0.11925
0.0800	0.11328
0.0900	0.10802
0.1000	0.10345
0.2000	0.07771
0.3000	0.06346
0.4000	0.05357
0.5000	0.04734
0.6000	0.04219
0.7000	0.03841
0.8000	0.03523
0.9000	0.03256
1.0000	0.03020
2.0000	0.01845
3.0000	0.01348
4.0000	0.01073
5.0000	0.00892
6.0000	0.00763
7.0000	0.00668
8.0000	0.00592
9.0000	0.00533
10.0000	0.00485
20.0000	0.00250
30.0000	0.00161
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
