0.0010	0.30307
0.0020	0.29242
0.0030	0.27383
0.0040	0.26598
0.0050	0.25584
0.0060	0.24965
0.0070	0.24279
0.0080	0.23694
0.0090	0.23336
0.0100	0.22242
0.0200	0.19270
0.0300	0.17317
0.0400	0.15950
0.0500	0.14657
0.0600	0.13590
0.0700	0.12781
0.0800	0.12274
0.0900	0.11767
0.1000	0.11325
0.2000	0.08288
0.3000	0.06716
0.4000	0.05714
0.5000	0.05005
0.6000	0.04431
0.7000	0.04003
0.8000	0.03675
0.9000	0.03404
1.0000	0.03165
2.0000	0.01904
3.0000	0.01385
4.0000	0.01096
5.0000	0.00908
6.0000	0.00775
7.0000	0.00675
8.0000	0.00599
9.0000	0.00537
10.0000	0.00487
20.0000	0.00247
30.0000	0.00160
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
