0.0010	0.30707
0.0020	0.29991
0.0030	0.29309
0.0040	0.28349
0.0050	0.27447
0.0060	0.26674
0.0070	0.26095
0.0080	0.25691
0.0090	0.25100
0.0100	0.24713
0.0200	0.21604
0.0300	0.19716
0.0400	0.18202
0.0500	0.16950
0.0600	0.16012
0.0700	0.15351
0.0800	0.14740
0.0900	0.14136
0.1000	0.13599
0.2000	0.09940
0.3000	0.07956
0.4000	0.06648
0.5000	0.05791
0.6000	0.05086
0.7000	0.04586
0.8000	0.04158
0.9000	0.03807
1.0000	0.03503
2.0000	0.01989
3.0000	0.01411
4.0000	0.01096
5.0000	0.00892
6.0000	0.00753
7.0000	0.00652
8.0000	0.00575
9.0000	0.00515
10.0000	0.00465
20.0000	0.00237
30.0000	0.00155
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
