0.0010	0.27994
0.0020	0.27380
0.0030	0.26406
0.0040	0.25503
0.0050	0.24422
0.0060	0.23844
0.0070	0.23508
0.0080	0.22923
0.0090	0.22236
0.0100	0.21905
0.0200	0.18833
0.0300	0.16455
0.0400	0.15092
0.0500	0.13971
0.0600	0.13190
0.0700	0.12433
0.0800	0.11735
0.0900	0.11289
0.1000	0.10765
0.2000	0.07863
0.3000	0.06332
0.4000	0.05401
0.5000	0.04710
0.6000	0.04215
0.7000	0.03796
0.8000	0.03479
0.9000	0.03226
1.0000	0.03011
2.0000	0.01834
3.0000	0.01344
4.0000	0.01072
5.0000	0.00891
6.0000	0.00764
7.0000	0.00668
8.0000	0.00596
9.0000	0.00537
10.0000	0.00488
20.0000	0.00251
30.0000	0.00162
40.0000	0.00111
50.0000	0.00079
60.0000	0.00057
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
