0.0010	0.28451
0.0020	0.26967
0.0030	0.25566
0.0040	0.25018
0.0050	0.24428
0.0060	0.23919
0.0070	0.22912
0.0080	0.22444
0.0090	0.22110
0.0100	0.21419
0.0200	0.18838
0.0300	0.17074
0.0400	0.15405
0.0500	0.14271
0.0600	0.13463
0.0700	0.12824
0.0800	0.12136
0.0900	0.11584
0.1000	0.11069
0.2000	0.07994
0.3000	0.06361
0.4000	0.05400
0.5000	0.04736
0.6000	0.04219
0.7000	0.03818
0.8000	0.03482
0.9000	0.03220
1.0000	0.02997
2.0000	0.01818
3.0000	0.01320
4.0000	0.01043
5.0000	0.00864
6.0000	0.00739
7.0000	0.00645
8.0000	0.00573
9.0000	0.00517
10.0000	0.00470
20.0000	0.00243
30.0000	0.00159
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
