0.0010	0.29059
0.0020	0.27947
0.0030	0.26388
0.0040	0.25524
0.0050	0.25299
0.0060	0.24675
0.0070	0.23830
0.0080	0.22992
0.0090	0.22364
0.0100	0.22042
0.0200	0.19498
0.0300	0.17861
0.0400	0.16429
0.0500	0.15450
0.0600	0.14429
0.0700	0.13749
0.0800	0.12849
0.0900	0.12212
0.1000	0.11696
0.2000	0.08459
0.3000	0.06767
0.4000	0.05721
0.5000	0.04975
0.6000	0.04433
0.7000	0.04013
0.8000	0.03640
0.9000	0.03345
1.0000	0.03108
2.0000	0.01860
3.0000	0.01342
4.0000	0.01058
5.0000	0.00874
6.0000	0.00745
7.0000	0.00647
8.0000	0.00574
9.0000	0.00516
10.0000	0.00469
20.0000	0.00241
30.0000	0.00157
40.0000	0.00110
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
