0.0010	0.32970
0.0020	0.30551
0.0030	0.28852
0.0040	0.28137
0.0050	0.26826
0.0060	0.26413
0.0070	0.25835
0.0080	0.25353
0.0090	0.24991
0.0100	0.24394
0.0200	0.20970
0.0300	0.18838
0.0400	0.17456
0.0500	0.16150
0.0600	0.15268
0.0700	0.14485
0.0800	0.13776
0.0900	0.13106
0.1000	0.12601
0.2000	0.09187
0.3000	0.07306
0.4000	0.06163
0.5000	0.05312
0.6000	0.04761
0.7000	0.04295
0.8000	0.03916
0.9000	0.03595
1.0000	0.03340
2.0000	0.01956
3.0000	0.01399
4.0000	0.01089
5.0000	0.00892
6.0000	0.00756
7.0000	0.00656
8.0000	0.00578
9.0000	0.00517
10.0000	0.00466
20.0000	0.00235
30.0000	0.00154
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
