0.0010	0.30609
0.0020	0.29274
0.0030	0.27852
0.0040	0.27431
0.0050	0.26771
0.0060	0.25962
0.0070	0.25113
0.0080	0.24423
0.0090	0.24033
0.0100	0.23779
0.0200	0.20551
0.0300	0.18474
0.0400	0.17258
0.0500	0.16141
0.0600	0.15227
0.0700	0.14592
0.0800	0.13886
0.0900	0.13319
0.1000	0.12792
0.2000	0.09490
0.3000	0.07619
0.4000	0.06477
0.5000	0.05647
0.6000	0.05005
0.7000	0.04512
0.8000	0.04110
0.9000	0.03755
1.0000	0.03470
2.0000	0.02023
3.0000	0.01445
4.0000	0.01130
5.0000	0.00930
6.0000	0.00789
7.0000	0.00684
8.0000	0.00605
9.0000	0.00541
10.0000	0.00490
20.0000	0.00248
30.0000	0.00161
40.0000	0.00113
50.0000	0.00081
60.0000	0.00058
70.0000	0.00043
80.0000	0.00033
90.0000	0.00025
100.0000	0.00000
