0.0010	0.28113
0.0020	0.26975
0.0030	0.26192
0.0040	0.25270
0.0050	0.23957
0.0060	0.23147
0.0070	0.22728
0.0080	0.22193
0.0090	0.21893
0.0100	0.21388
0.0200	0.18286
0.0300	0.16720
0.0400	0.15484
0.0500	0.14483
0.0600	0.13690
0.0700	0.13031
0.0800	0.12365
0.0900	0.11846
0.1000	0.11394
0.2000	0.08469
0.3000	0.06827
0.4000	0.05787
0.5000	0.05039
0.6000	0.04472
0.7000	0.04022
0.8000	0.03664
0.9000	0.03356
1.0000	0.03099
2.0000	0.01799
3.0000	0.01282
4.0000	0.01008
5.0000	0.00833
6.0000	0.00708
7.0000	0.00618
8.0000	0.00549
9.0000	0.00493
10.0000	0.00448
20.0000	0.00233
30.0000	0.00155
40.0000	0.00111
50.0000	0.00082
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
