0.0010	0.28504
0.0020	0.27564
0.0030	0.26809
0.0040	0.26086
0.0050	0.25394
0.0060	0.24837
0.0070	0.24276
0.0080	0.23814
0.0090	0.22974
0.0100	0.22116
0.0200	0.19907
0.0300	0.18072
0.0400	0.16381
0.0500	0.15188
0.0600	0.14121
0.0700	0.13262
0.0800	0.12606
0.0900	0.12056
0.1000	0.11509
0.2000	0.08178
0.3000	0.06569
0.4000	0.05579
0.5000	0.04844
0.6000	0.04305
0.7000	0.03874
0.8000	0.03530
0.9000	0.03246
1.0000	0.03013
2.0000	0.01799
3.0000	0.01309
4.0000	0.01031
5.0000	0.00858
6.0000	0.00736
7.0000	0.00643
8.0000	0.00573
9.0000	0.00517
10.0000	0.00470
20.0000	0.00245
30.0000	0.00159
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
