0.0010	0.28902
0.0020	0.27777
0.0030	0.25605
0.0040	0.24614
0.0050	0.23569
0.0060	0.22823
0.0070	0.22376
0.0080	0.21823
0.0090	0.21541
0.0100	0.21190
0.0200	0.18489
0.0300	0.16599
0.0400	0.15227
0.0500	0.14279
0.0600	0.13367
0.0700	0.12626
0.0800	0.11951
0.0900	0.11432
0.1000	0.10951
0.2000	0.08059
0.3000	0.06394
0.4000	0.05373
0.5000	0.04699
0.6000	0.04201
0.7000	0.03786
0.8000	0.03444
0.9000	0.03162
1.0000	0.02943
2.0000	0.01717
3.0000	0.01234
4.0000	0.00970
5.0000	0.00801
6.0000	0.00684
7.0000	0.00598
8.0000	0.00532
9.0000	0.00480
10.0000	0.00437
20.0000	0.00232
30.0000	0.00155
40.0000	0.00112
50.0000	0.00082
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
