0.0010	0.28772
0.0020	0.27434
0.0030	0.26540
0.0040	0.25397
0.0050	0.24872
0.0060	0.24509
0.0070	0.24156
0.0080	0.23656
0.0090	0.23320
0.0100	0.22794
0.0200	0.19907
0.0300	0.17528
0.0400	0.15966
0.0500	0.14907
0.0600	0.13815
0.0700	0.13143
0.0800	0.12546
0.0900	0.11972
0.1000	0.11465
0.2000	0.08456
0.3000	0.06804
0.4000	0.05713
0.5000	0.05007
0.6000	0.04439
0.7000	0.03989
0.8000	0.03628
0.9000	0.03345
1.0000	0.03112
2.0000	0.01844
3.0000	0.01330
4.0000	0.01044
5.0000	0.00860
6.0000	0.00731
7.0000	0.00637
8.0000	0.00565
9.0000	0.00508
10.0000	0.00460
20.0000	0.00239
30.0000	0.00156
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
