0.0010	0.28303
0.0020	0.27383
0.0030	0.25966
0.0040	0.24514
0.0050	0.23805
0.0060	0.23296
0.0070	0.22696
0.0080	0.22177
0.0090	0.21864
0.0100	0.21268
0.0200	0.18449
0.0300	0.16386
0.0400	0.15111
0.0500	0.14000
0.0600	0.12993
0.0700	0.12348
0.0800	0.11852
0.0900	0.11309
0.1000	0.10800
0.2000	0.07841
0.3000	0.06227
0.4000	0.05230
0.5000	0.04552
0.6000	0.04080
0.7000	0.03674
0.8000	0.03354
0.9000	0.03090
1.0000	0.02849
2.0000	0.01681
3.0000	0.01226
4.0000	0.00964
5.0000	0.00798
6.0000	0.00682
7.0000	0.00596
8.0000	0.00531
9.0000	0.00480
10.0000	0.00437
20.0000	0.00231
30.0000	0.00155
40.0000	0.00113
50.0000	0.00083
60.0000	0.00061
70.0000	0.00046
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
