0.0010	0.28985
0.0020	0.27898
0.0030	0.26274
0.0040	0.25854
0.0050	0.25003
0.0060	0.24425
0.0070	0.24005
0.0080	0.22783
0.0090	0.22410
0.0100	0.22100
0.0200	0.19108
0.0300	0.16911
0.0400	0.15501
0.0500	0.14377
0.0600	0.13382
0.0700	0.12705
0.0800	0.12117
0.0900	0.11660
0.1000	0.11242
0.2000	0.08236
0.3000	0.06639
0.4000	0.05608
0.5000	0.04914
0.6000	0.04376
0.7000	0.03965
0.8000	0.03623
0.9000	0.03363
1.0000	0.03127
2.0000	0.01876
3.0000	0.01354
4.0000	0.01071
5.0000	0.00888
6.0000	0.00758
7.0000	0.00663
8.0000	0.00590
9.0000	0.00531
10.0000	0.00483
20.0000	0.00249
30.0000	0.00161
40.0000	0.00112
50.0000	0.00078
60.0000	0.00057
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
