0.0010	0.29026
0.0020	0.27441
0.0030	0.26479
0.0040	0.25475
0.0050	0.24816
0.0060	0.23917
0.0070	0.23298
0.0080	0.22612
0.0090	0.22350
0.0100	0.21432
0.0200	0.18449
0.0300	0.16683
0.0400	0.15207
0.0500	0.14123
0.0600	0.13132
0.0700	0.12471
0.0800	0.11914
0.0900	0.11311
0.1000	0.10758
0.2000	0.07643
0.3000	0.06194
0.4000	0.05218
0.5000	0.04529
0.6000	0.04034
0.7000	0.03621
0.8000	0.03313
0.9000	0.03061
1.0000	0.02855
2.0000	0.01717
3.0000	0.01236
4.0000	0.00971
5.0000	0.00805
6.0000	0.00690
7.0000	0.00605
8.0000	0.00539
9.0000	0.00486
10.0000	0.00442
20.0000	0.00235
30.0000	0.00157
40.0000	0.00112
50.0000	0.00082
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
