0.0010	0.28645
0.0020	0.27239
0.0030	0.26159
0.0040	0.25054
0.0050	0.23955
0.0060	0.23615
0.0070	0.22962
0.0080	0.22039
0.0090	0.21802
0.0100	0.21480
0.0200	0.18051
0.0300	0.16176
0.0400	0.14944
0.0500	0.14054
0.0600	0.13296
0.0700	0.12662
0.0800	0.12087
0.0900	0.11544
0.1000	0.10967
0.2000	0.07968
0.3000	0.06388
0.4000	0.05383
0.5000	0.04741
0.6000	0.04219
0.7000	0.03792
0.8000	0.03456
0.9000	0.03170
1.0000	0.02952
2.0000	0.01752
3.0000	0.01260
4.0000	0.00992
5.0000	0.00821
6.0000	0.00702
7.0000	0.00617
8.0000	0.00547
9.0000	0.00493
10.0000	0.00449
20.0000	0.00239
30.0000	0.00158
40.0000	0.00112
50.0000	0.00082
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
