0.0010	0.30861
0.0020	0.28741
0.0030	0.28264
0.0040	0.27421
0.0050	0.26587
0.0060	0.25954
0.0070	0.25148
0.0080	0.24750
0.0090	0.24503
0.0100	0.24046
0.0200	0.21270
0.0300	0.19602
0.0400	0.17832
0.0500	0.16760
0.0600	0.15775
0.0700	0.15007
0.0800	0.14272
0.0900	0.13690
0.1000	0.13273
0.2000	0.09864
0.3000	0.07841
0.4000	0.06548
0.5000	0.05663
0.6000	0.05009
0.7000	0.04509
0.8000	0.04085
0.9000	0.03724
1.0000	0.03421
2.0000	0.01958
3.0000	0.01393
4.0000	0.01081
5.0000	0.00885
6.0000	0.00749
7.0000	0.00649
8.0000	0.00572
9.0000	0.00511
10.0000	0.00463
20.0000	0.00236
30.0000	0.00154
40.0000	0.00110
50.0000	0.00080
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
