0.0010	0.29541
0.0020	0.28615
0.0030	0.27852
0.0040	0.26992
0.0050	0.26486
0.0060	0.25990
0.0070	0.25302
0.0080	0.24846
0.0090	0.24360
0.0100	0.24028
0.0200	0.20375
0.0300	0.18171
0.0400	0.16792
0.0500	0.15530
0.0600	0.14653
0.0700	0.13868
0.0800	0.13144
0.0900	0.12545
0.1000	0.12082
0.2000	0.08957
0.3000	0.07118
0.4000	0.05997
0.5000	0.05228
0.6000	0.04666
0.7000	0.04215
0.8000	0.03854
0.9000	0.03556
1.0000	0.03296
2.0000	0.01966
3.0000	0.01419
4.0000	0.01115
5.0000	0.00920
6.0000	0.00786
7.0000	0.00684
8.0000	0.00606
9.0000	0.00544
10.0000	0.00494
20.0000	0.00252
30.0000	0.00163
40.0000	0.00113
50.0000	0.00079
60.0000	0.00057
70.0000	0.00043
80.0000	0.00033
90.0000	0.00025
100.0000	0.00000
