0.0010	0.26106
0.0020	0.25233
0.0030	0.23827
0.0040	0.23180
0.0050	0.22373
0.0060	0.21386
0.0070	0.20852
0.0080	0.20302
0.0090	0.19973
0.0100	0.19506
0.0200	0.16419
0.0300	0.14616
0.0400	0.13258
0.0500	0.12441
0.0600	0.11551
0.0700	0.10893
0.0800	0.10293
0.0900	0.09882
0.1000	0.09470
0.2000	0.06691
0.3000	0.05416
0.4000	0.04599
0.5000	0.04024
0.6000	0.03587
0.7000	0.03265
0.8000	0.03001
0.9000	0.02792
1.0000	0.02595
2.0000	0.01629
3.0000	0.01205
4.0000	0.00971
5.0000	0.00814
6.0000	0.00705
7.0000	0.00620
8.0000	0.00553
9.0000	0.00501
10.0000	0.00457
20.0000	0.00245
30.0000	0.00161
40.0000	0.00112
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
