0.0010	0.29944
0.0020	0.26653
0.0030	0.26218
0.0040	0.25279
0.0050	0.24772
0.0060	0.23793
0.0070	0.23364
0.0080	0.22809
0.0090	0.22461
0.0100	0.22152
0.0200	0.18314
0.0300	0.16689
0.0400	0.15345
0.0500	0.14396
0.0600	0.13656
0.0700	0.13119
0.0800	0.12542
0.0900	0.11976
0.1000	0.11473
0.2000	0.08407
0.3000	0.06760
0.4000	0.05704
0.5000	0.04966
0.6000	0.04398
0.7000	0.03970
0.8000	0.03598
0.9000	0.03305
1.0000	0.03071
2.0000	0.01814
3.0000	0.01306
4.0000	0.01020
5.0000	0.00844
6.0000	0.00722
7.0000	0.00629
8.0000	0.00558
9.0000	0.00502
10.0000	0.00456
20.0000	0.00238
30.0000	0.00157
40.0000	0.00112
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
