0.0010	0.31449
0.0020	0.29861
0.0030	0.28809
0.0040	0.27775
0.0050	0.27158
0.0060	0.26244
0.0070	0.25768
0.0080	0.24746
0.0090	0.24257
0.0100	0.24044
0.0200	0.20090
0.0300	0.18251
0.0400	0.16765
0.0500	0.15652
0.0600	0.14829
0.0700	0.14013
0.0800	0.13269
0.0900	0.12604
0.1000	0.12084
0.2000	0.08918
0.3000	0.07208
0.4000	0.06067
0.5000	0.05267
0.6000	0.04681
0.7000	0.04244
0.8000	0.03880
0.9000	0.03594
1.0000	0.03325
2.0000	0.01971
3.0000	0.01422
4.0000	0.01120
5.0000	0.00923
6.0000	0.00785
7.0000	0.00680
8.0000	0.00600
9.0000	0.00537
10.0000	0.00486
20.0000	0.00243
30.0000	0.00157
40.0000	0.00110
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
