0.0010	0.29337
0.0020	0.27630
0.0030	0.26772
0.0040	0.25441
0.0050	0.24985
0.0060	0.24549
0.0070	0.23838
0.0080	0.23538
0.0090	0.22939
0.0100	0.22520
0.0200	0.19921
0.0300	0.17710
0.0400	0.16108
0.0500	0.14928
0.0600	0.13967
0.0700	0.13192
0.0800	0.12612
0.0900	0.12141
0.1000	0.11588
0.2000	0.08499
0.3000	0.06874
0.4000	0.05806
0.5000	0.05034
0.6000	0.04489
0.7000	0.04034
0.8000	0.03680
0.9000	0.03386
1.0000	0.03150
2.0000	0.01865
3.0000	0.01348
4.0000	0.01058
5.0000	0.00871
6.0000	0.00741
7.0000	0.00645
8.0000	0.00571
9.0000	0.00514
10.0000	0.00466
20.0000	0.00241
30.0000	0.00157
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
