0.0010	0.29983
0.0020	0.28779
0.0030	0.27144
0.0040	0.26007
0.0050	0.25587
0.0060	0.24710
0.0070	0.24461
0.0080	0.23913
0.0090	0.23617
0.0100	0.23338
0.0200	0.20012
0.0300	0.18291
0.0400	0.16881
0.0500	0.15754
0.0600	0.14983
0.0700	0.14186
0.0800	0.13517
0.0900	0.12958
0.1000	0.12470
0.2000	0.08978
0.3000	0.07189
0.4000	0.06017
0.5000	0.05239
0.6000	0.04659
0.7000	0.04195
0.8000	0.03829
0.9000	0.03499
1.0000	0.03218
2.0000	0.01838
3.0000	0.01301
4.0000	0.01010
5.0000	0.00831
6.0000	0.00705
7.0000	0.00613
8.0000	0.00543
9.0000	0.00487
10.0000	0.00442
20.0000	0.00230
30.0000	0.00153
40.0000	0.00111
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
