0.0010	0.29197
0.0020	0.27546
0.0030	0.26552
0.0040	0.25390
0.0050	0.24450
0.0060	0.23962
0.0070	0.23309
0.0080	0.22636
0.0090	0.22384
0.0100	0.22077
0.0200	0.18767
0.0300	0.16808
0.0400	0.15573
0.0500	0.14511
0.0600	0.13607
0.0700	0.12938
0.0800	0.12233
0.0900	0.11576
0.1000	0.11071
0.2000	0.08326
0.3000	0.06667
0.4000	0.05607
0.5000	0.04888
0.6000	0.04355
0.7000	0.03896
0.8000	0.03582
0.9000	0.03313
1.0000	0.03072
2.0000	0.01855
3.0000	0.01349
4.0000	0.01065
5.0000	0.00881
6.0000	0.00755
7.0000	0.00661
8.0000	0.00587
9.0000	0.00528
10.0000	0.00480
20.0000	0.00248
30.0000	0.00161
40.0000	0.00112
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
