0.0010	0.29026
0.0020	0.26825
0.0030	0.25666
0.0040	0.25088
0.0050	0.24213
0.0060	0.23679
0.0070	0.23067
0.0080	0.22527
0.0090	0.22002
0.0100	0.21346
0.0200	0.18755
0.0300	0.17120
0.0400	0.15836
0.0500	0.14772
0.0600	0.13782
0.0700	0.12970
0.0800	0.12304
0.0900	0.11662
0.1000	0.11224
0.2000	0.08093
0.3000	0.06527
0.4000	0.05606
0.5000	0.04943
0.6000	0.04414
0.7000	0.03968
0.8000	0.03627
0.9000	0.03344
1.0000	0.03111
2.0000	0.01867
3.0000	0.01357
4.0000	0.01073
5.0000	0.00886
6.0000	0.00756
7.0000	0.00660
8.0000	0.00586
9.0000	0.00527
10.0000	0.00478
20.0000	0.00246
30.0000	0.00160
40.0000	0.00112
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
