0.0010	0.30179
0.0020	0.28451
0.0030	0.27676
0.0040	0.26328
0.0050	0.25130
0.0060	0.24552
0.0070	0.24071
0.0080	0.23295
0.0090	0.22825
0.0100	0.22514
0.0200	0.20053
0.0300	0.17394
0.0400	0.16060
0.0500	0.14857
0.0600	0.13567
0.0700	0.12686
0.0800	0.11889
0.0900	0.11265
0.1000	0.10832
0.2000	0.07796
0.3000	0.06226
0.4000	0.05307
0.5000	0.04598
0.6000	0.04100
0.7000	0.03706
0.8000	0.03411
0.9000	0.03167
1.0000	0.02943
2.0000	0.01789
3.0000	0.01307
4.0000	0.01034
5.0000	0.00860
6.0000	0.00735
7.0000	0.00641
8.0000	0.00569
9.0000	0.00512
10.0000	0.00464
20.0000	0.00239
30.0000	0.00156
40.0000	0.00110
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
