0.0010	0.28979
0.0020	0.27581
0.0030	0.26145
0.0040	0.25784
0.0050	0.25009
0.0060	0.24550
0.0070	0.24359
0.0080	0.24040
0.0090	0.23703
0.0100	0.23368
0.0200	0.19679
0.0300	0.17912
0.0400	0.16503
0.0500	0.15383
0.0600	0.14217
0.0700	0.13640
0.0800	0.12916
0.0900	0.12311
0.1000	0.11824
0.2000	0.08610
0.3000	0.06859
0.4000	0.05721
0.5000	0.04996
0.6000	0.04425
0.7000	0.03968
0.8000	0.03583
0.9000	0.03302
1.0000	0.03060
2.0000	0.01777
3.0000	0.01273
4.0000	0.00996
5.0000	0.00819
6.0000	0.00699
7.0000	0.00612
8.0000	0.00543
9.0000	0.00488
10.0000	0.00445
20.0000	0.00233
30.0000	0.00154
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
