0.0010	0.29295
0.0020	0.27598
0.0030	0.26057
0.0040	0.25579
0.0050	0.24858
0.0060	0.24303
0.0070	0.23632
0.0080	0.22964
0.0090	0.22426
0.0100	0.21919
0.0200	0.18899
0.0300	0.16912
0.0400	0.15148
0.0500	0.14071
0.0600	0.13228
0.0700	0.12467
0.0800	0.11933
0.0900	0.11222
0.1000	0.10704
0.2000	0.07827
0.3000	0.06319
0.4000	0.05371
0.5000	0.04729
0.6000	0.04211
0.7000	0.03820
0.8000	0.03501
0.9000	0.03238
1.0000	0.03016
2.0000	0.01828
3.0000	0.01334
4.0000	0.01065
5.0000	0.00883
6.0000	0.00757
7.0000	0.00662
8.0000	0.00588
9.0000	0.00529
10.0000	0.00481
20.0000	0.00249
30.0000	0.00160
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
