0.0010	0.28130
0.0020	0.26406
0.0030	0.24948
0.0040	0.23800
0.0050	0.23099
0.0060	0.22504
0.0070	0.22063
0.0080	0.21725
0.0090	0.21157
0.0100	0.20822
0.0200	0.18206
0.0300	0.16479
0.0400	0.15260
0.0500	0.14179
0.0600	0.13462
0.0700	0.12699
0.0800	0.12122
0.0900	0.11462
0.1000	0.10953
0.2000	0.07898
0.3000	0.06385
0.4000	0.05496
0.5000	0.04829
0.6000	0.04287
0.7000	0.03892
0.8000	0.03553
0.9000	0.03300
1.0000	0.03072
2.0000	0.01850
3.0000	0.01345
4.0000	0.01065
5.0000	0.00886
6.0000	0.00761
7.0000	0.00668
8.0000	0.00595
9.0000	0.00536
10.0000	0.00488
20.0000	0.00254
30.0000	0.00165
40.0000	0.00114
50.0000	0.00080
60.0000	0.00057
70.0000	0.00043
80.0000	0.00033
90.0000	0.00026
100.0000	0.00000
