0.0010	0.27969
0.0020	0.26698
0.0030	0.25626
0.0040	0.24760
0.0050	0.24189
0.0060	0.23368
0.0070	0.22922
0.0080	0.22142
0.0090	0.21838
0.0100	0.20830
0.0200	0.18216
0.0300	0.16032
0.0400	0.14426
0.0500	0.13438
0.0600	0.12577
0.0700	0.11943
0.0800	0.11319
0.0900	0.10793
0.1000	0.10295
0.2000	0.07500
0.3000	0.06082
0.4000	0.05177
0.5000	0.04530
0.6000	0.04052
0.7000	0.03660
0.8000	0.03341
0.9000	0.03094
1.0000	0.02875
2.0000	0.01747
3.0000	0.01277
4.0000	0.01020
5.0000	0.00849
6.0000	0.00727
7.0000	0.00636
8.0000	0.00566
9.0000	0.00510
10.0000	0.00465
20.0000	0.00242
30.0000	0.00158
40.0000	0.00110
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
