0.0010	0.29729
0.0020	0.27697
0.0030	0.26467
0.0040	0.25997
0.0050	0.25344
0.0060	0.24692
0.0070	0.24159
0.0080	0.23647
0.0090	0.23073
0.0100	0.22579
0.0200	0.19611
0.0300	0.17806
0.0400	0.16262
0.0500	0.15124
0.0600	0.14204
0.0700	0.13558
0.0800	0.12856
0.0900	0.12357
0.1000	0.11648
0.2000	0.08346
0.3000	0.06745
0.4000	0.05674
0.5000	0.04870
0.6000	0.04282
0.7000	0.03858
0.8000	0.03518
0.9000	0.03228
1.0000	0.02987
2.0000	0.01727
3.0000	0.01242
4.0000	0.00974
5.0000	0.00809
6.0000	0.00692
7.0000	0.00607
8.0000	0.00541
9.0000	0.00488
10.0000	0.00444
20.0000	0.00235
30.0000	0.00157
40.0000	0.00112
50.0000	0.00082
60.0000	0.00060
70.0000	0.00045
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
