0.0010	0.29457
0.0020	0.27646
0.0030	0.27304
0.0040	0.26443
0.0050	0.25695
0.0060	0.25017
0.0070	0.24471
0.0080	0.24193
0.0090	0.23702
0.0100	0.23200
0.0200	0.20206
0.0300	0.18182
0.0400	0.16956
0.0500	0.15870
0.0600	0.14963
0.0700	0.14236
0.0800	0.13673
0.0900	0.13083
0.1000	0.12534
0.2000	0.09207
0.3000	0.07349
0.4000	0.06196
0.5000	0.05366
0.6000	0.04749
0.7000	0.04281
0.8000	0.03901
0.9000	0.03580
1.0000	0.03306
2.0000	0.01901
3.0000	0.01344
4.0000	0.01046
5.0000	0.00856
6.0000	0.00724
7.0000	0.00628
8.0000	0.00555
9.0000	0.00497
10.0000	0.00450
20.0000	0.00232
30.0000	0.00153
40.0000	0.00111
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
