0.0010	0.28451
0.0020	0.26529
0.0030	0.25935
0.0040	0.25426
0.0050	0.24772
0.0060	0.23954
0.0070	0.23325
0.0080	0.22395
0.0090	0.22167
0.0100	0.21925
0.0200	0.18984
0.0300	0.16803
0.0400	0.15387
0.0500	0.14260
0.0600	0.13374
0.0700	0.12671
0.0800	0.12213
0.0900	0.11579
0.1000	0.11059
0.2000	0.08026
0.3000	0.06392
0.4000	0.05441
0.5000	0.04791
0.6000	0.04290
0.7000	0.03880
0.8000	0.03557
0.9000	0.03299
1.0000	0.03057
2.0000	0.01835
3.0000	0.01336
4.0000	0.01061
5.0000	0.00878
6.0000	0.00752
7.0000	0.00658
8.0000	0.00583
9.0000	0.00524
10.0000	0.00476
20.0000	0.00245
30.0000	0.00158
40.0000	0.00110
50.0000	0.00078
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
