0.0010	0.28546
0.0020	0.27471
0.0030	0.25948
0.0040	0.25250
0.0050	0.23839
0.0060	0.23448
0.0070	0.23072
0.0080	0.22775
0.0090	0.22329
0.0100	0.21954
0.0200	0.18624
0.0300	0.16708
0.0400	0.15425
0.0500	0.14388
0.0600	0.13508
0.0700	0.12761
0.0800	0.12209
0.0900	0.11645
0.1000	0.11160
0.2000	0.08217
0.3000	0.06603
0.4000	0.05554
0.5000	0.04863
0.6000	0.04372
0.7000	0.03939
0.8000	0.03609
0.9000	0.03320
1.0000	0.03079
2.0000	0.01830
3.0000	0.01307
4.0000	0.01026
5.0000	0.00849
6.0000	0.00723
7.0000	0.00631
8.0000	0.00560
9.0000	0.00504
10.0000	0.00458
20.0000	0.00238
30.0000	0.00157
40.0000	0.00112
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
