0.0010	0.29629
0.0020	0.27419
0.0030	0.25404
0.0040	0.24664
0.0050	0.24171
0.0060	0.23697
0.0070	0.23327
0.0080	0.22592
0.0090	0.21898
0.0100	0.21481
0.0200	0.18369
0.0300	0.16564
0.0400	0.15057
0.0500	0.13822
0.0600	0.12867
0.0700	0.12216
0.0800	0.11525
0.0900	0.11031
0.1000	0.10471
0.2000	0.07586
0.3000	0.06157
0.4000	0.05206
0.5000	0.04567
0.6000	0.04058
0.7000	0.03651
0.8000	0.03338
0.9000	0.03087
1.0000	0.02873
2.0000	0.01741
3.0000	0.01274
4.0000	0.01017
5.0000	0.00844
6.0000	0.00723
7.0000	0.00633
8.0000	0.00565
9.0000	0.00508
10.0000	0.00463
20.0000	0.00242
30.0000	0.00158
40.0000	0.00112
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
