0.0010	0.27280
0.0020	0.25387
0.0030	0.24093
0.0040	0.22987
0.0050	0.22558
0.0060	0.21979
0.0070	0.21486
0.0080	0.21189
0.0090	0.20517
0.0100	0.20262
0.0200	0.17115
0.0300	0.15352
0.0400	0.14123
0.0500	0.12980
0.0600	0.12078
0.0700	0.11477
0.0800	0.10982
0.0900	0.10444
0.1000	0.10053
0.2000	0.07211
0.3000	0.05797
0.4000	0.04908
0.5000	0.04324
0.6000	0.03858
0.7000	0.03495
0.8000	0.03204
0.9000	0.02959
1.0000	0.02772
2.0000	0.01714
3.0000	0.01279
4.0000	0.01029
5.0000	0.00860
6.0000	0.00739
7.0000	0.00649
8.0000	0.00580
9.0000	0.00525
10.0000	0.00478
20.0000	0.00250
30.0000	0.00161
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
