0.0010	0.29050
0.0020	0.27334
0.0030	0.26615
0.0040	0.25507
0.0050	0.24719
0.0060	0.24395
0.0070	0.24079
0.0080	0.23564
0.0090	0.23060
0.0100	0.22828
0.0200	0.19745
0.0300	0.17874
0.0400	0.16540
0.0500	0.15308
0.0600	0.14341
0.0700	0.13539
0.0800	0.12824
0.0900	0.12280
0.1000	0.11867
0.2000	0.08596
0.3000	0.06957
0.4000	0.05947
0.5000	0.05135
0.6000	0.04551
0.7000	0.04080
0.8000	0.03707
0.9000	0.03415
1.0000	0.03152
2.0000	0.01834
3.0000	0.01311
4.0000	0.01027
5.0000	0.00846
6.0000	0.00720
7.0000	0.00629
8.0000	0.00556
9.0000	0.00500
10.0000	0.00455
20.0000	0.00235
30.0000	0.00155
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
