0.0010	0.27795
0.0020	0.26562
0.0030	0.25900
0.0040	0.25580
0.0050	0.24611
0.0060	0.23854
0.0070	0.23383
0.0080	0.22977
0.0090	0.22520
0.0100	0.22172
0.0200	0.19074
0.0300	0.16963
0.0400	0.15766
0.0500	0.14667
0.0600	0.13919
0.0700	0.13173
0.0800	0.12566
0.0900	0.12117
0.1000	0.11620
0.2000	0.08419
0.3000	0.06781
0.4000	0.05666
0.5000	0.04920
0.6000	0.04362
0.7000	0.03956
0.8000	0.03596
0.9000	0.03304
1.0000	0.03063
2.0000	0.01748
3.0000	0.01244
4.0000	0.00974
5.0000	0.00804
6.0000	0.00685
7.0000	0.00598
8.0000	0.00530
9.0000	0.00477
10.0000	0.00434
20.0000	0.00230
30.0000	0.00153
40.0000	0.00111
50.0000	0.00082
60.0000	0.00061
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
