0.0010	0.28957
0.0020	0.27000
0.0030	0.25782
0.0040	0.25067
0.0050	0.24263
0.0060	0.23235
0.0070	0.22860
0.0080	0.22691
0.0090	0.22381
0.0100	0.21777
0.0200	0.18562
0.0300	0.16575
0.0400	0.15372
0.0500	0.14148
0.0600	0.13338
0.0700	0.12569
0.0800	0.12046
0.0900	0.11356
0.1000	0.10919
0.2000	0.07826
0.3000	0.06298
0.4000	0.05348
0.5000	0.04624
0.6000	0.04129
0.7000	0.03744
0.8000	0.03442
0.9000	0.03159
1.0000	0.02944
2.0000	0.01771
3.0000	0.01299
4.0000	0.01024
5.0000	0.00854
6.0000	0.00730
7.0000	0.00639
8.0000	0.00567
9.0000	0.00511
10.0000	0.00465
20.0000	0.00244
30.0000	0.00161
40.0000	0.00113
50.0000	0.00081
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
