0.0010	0.28815
0.0020	0.27255
0.0030	0.25356
0.0040	0.24541
0.0050	0.24113
0.0060	0.23515
0.0070	0.23161
0.0080	0.22599
0.0090	0.22340
0.0100	0.21870
0.0200	0.18755
0.0300	0.16823
0.0400	0.15557
0.0500	0.14624
0.0600	0.13801
0.0700	0.13015
0.0800	0.12469
0.0900	0.11909
0.1000	0.11393
0.2000	0.08485
0.3000	0.06884
0.4000	0.05856
0.5000	0.05145
0.6000	0.04572
0.7000	0.04117
0.8000	0.03738
0.9000	0.03439
1.0000	0.03206
2.0000	0.01890
3.0000	0.01354
4.0000	0.01059
5.0000	0.00872
6.0000	0.00742
7.0000	0.00645
8.0000	0.00571
9.0000	0.00514
10.0000	0.00467
20.0000	0.00241
30.0000	0.00157
40.0000	0.00110
50.0000	0.00079
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
