0.0010	0.27846
0.0020	0.25316
0.0030	0.24776
0.0040	0.24161
0.0050	0.23704
0.0060	0.23211
0.0070	0.22808
0.0080	0.22411
0.0090	0.21747
0.0100	0.21321
0.0200	0.17792
0.0300	0.15834
0.0400	0.14364
0.0500	0.13396
0.0600	0.12589
0.0700	0.11723
0.0800	0.11171
0.0900	0.10674
0.1000	0.10167
0.2000	0.07487
0.3000	0.06101
0.4000	0.05111
0.5000	0.04476
0.6000	0.03988
0.7000	0.03606
0.8000	0.03277
0.9000	0.03028
1.0000	0.02814
2.0000	0.01706
3.0000	0.01258
4.0000	0.01003
5.0000	0.00839
6.0000	0.00722
7.0000	0.00634
8.0000	0.00564
9.0000	0.00509
10.0000	0.00464
20.0000	0.00244
30.0000	0.00160
40.0000	0.00112
50.0000	0.00080
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
