0.0010	0.30393
0.0020	0.29267
0.0030	0.27547
0.0040	0.26578
0.0050	0.25967
0.0060	0.24519
0.0070	0.23946
0.0080	0.23137
0.0090	0.22720
0.0100	0.22366
0.0200	0.19165
0.0300	0.17607
0.0400	0.16478
0.0500	0.15422
0.0600	0.14517
0.0700	0.13579
0.0800	0.12881
0.0900	0.12252
0.1000	0.11709
0.2000	0.08459
0.3000	0.06673
0.4000	0.05618
0.5000	0.04897
0.6000	0.04392
0.7000	0.03999
0.8000	0.03661
0.9000	0.03381
1.0000	0.03151
2.0000	0.01874
3.0000	0.01348
4.0000	0.01062
5.0000	0.00883
6.0000	0.00753
7.0000	0.00659
8.0000	0.00584
9.0000	0.00525
10.0000	0.00476
20.0000	0.00246
30.0000	0.00160
40.0000	0.00112
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
