0.0010	0.30286
0.0020	0.28779
0.0030	0.27335
0.0040	0.26414
0.0050	0.25545
0.0060	0.24913
0.0070	0.24133
0.0080	0.23655
0.0090	0.23108
0.0100	0.22630
0.0200	0.20121
0.0300	0.18317
0.0400	0.17124
0.0500	0.15936
0.0600	0.15074
0.0700	0.14320
0.0800	0.13717
0.0900	0.13150
0.1000	0.12585
0.2000	0.09239
0.3000	0.07397
0.4000	0.06226
0.5000	0.05401
0.6000	0.04822
0.7000	0.04324
0.8000	0.03932
0.9000	0.03613
1.0000	0.03348
2.0000	0.01925
3.0000	0.01359
4.0000	0.01061
5.0000	0.00871
6.0000	0.00737
7.0000	0.00638
8.0000	0.00564
9.0000	0.00505
10.0000	0.00457
20.0000	0.00235
30.0000	0.00155
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
