0.0010	0.27676
0.0020	0.27062
0.0030	0.25577
0.0040	0.24478
0.0050	0.23779
0.0060	0.23203
0.0070	0.22551
0.0080	0.21657
0.0090	0.21178
0.0100	0.20689
0.0200	0.18388
0.0300	0.16481
0.0400	0.15210
0.0500	0.14155
0.0600	0.13315
0.0700	0.12601
0.0800	0.11926
0.0900	0.11504
0.1000	0.11030
0.2000	0.08207
0.3000	0.06657
0.4000	0.05689
0.5000	0.04906
0.6000	0.04375
0.7000	0.03964
0.8000	0.03624
0.9000	0.03344
1.0000	0.03105
2.0000	0.01858
3.0000	0.01363
4.0000	0.01081
5.0000	0.00899
6.0000	0.00770
7.0000	0.00673
8.0000	0.00599
9.0000	0.00540
10.0000	0.00490
20.0000	0.00253
30.0000	0.00163
40.0000	0.00113
50.0000	0.00079
60.0000	0.00057
70.0000	0.00043
80.0000	0.00033
90.0000	0.00026
100.0000	0.00000
