0.0010	0.28299
0.0020	0.26791
0.0030	0.25920
0.0040	0.24893
0.0050	0.24362
0.0060	0.23796
0.0070	0.23376
0.0080	0.22496
0.0090	0.21948
0.0100	0.21778
0.0200	0.18752
0.0300	0.16668
0.0400	0.15090
0.0500	0.14179
0.0600	0.13221
0.0700	0.12465
0.0800	0.11755
0.0900	0.11177
0.1000	0.10614
0.2000	0.07881
0.3000	0.06311
0.4000	0.05336
0.5000	0.04647
0.6000	0.04134
0.7000	0.03719
0.8000	0.03401
0.9000	0.03122
1.0000	0.02905
2.0000	0.01745
3.0000	0.01262
4.0000	0.00997
5.0000	0.00831
6.0000	0.00713
7.0000	0.00624
8.0000	0.00556
9.0000	0.00501
10.0000	0.00457
20.0000	0.00240
30.0000	0.00158
40.0000	0.00112
50.0000	0.00080
60.0000	0.00059
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
