0.0010	0.31079
0.0020	0.29670
0.0030	0.28285
0.0040	0.27566
0.0050	0.26570
0.0060	0.26008
0.0070	0.25421
0.0080	0.24642
0.0090	0.24278
0.0100	0.23684
0.0200	0.20651
0.0300	0.18919
0.0400	0.17735
0.0500	0.16633
0.0600	0.15585
0.0700	0.14699
0.0800	0.14115
0.0900	0.13454
0.1000	0.12905
0.2000	0.09424
0.3000	0.07573
0.4000	0.06330
0.5000	0.05541
0.6000	0.04938
0.7000	0.04453
0.8000	0.04041
0.9000	0.03702
1.0000	0.03433
2.0000	0.01963
3.0000	0.01399
4.0000	0.01090
5.0000	0.00895
6.0000	0.00757
7.0000	0.00654
8.0000	0.00579
9.0000	0.00518
10.0000	0.00469
20.0000	0.00239
30.0000	0.00156
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
