0.0010	0.28195
0.0020	0.27676
0.0030	0.26065
0.0040	0.24899
0.0050	0.24530
0.0060	0.23748
0.0070	0.22809
0.0080	0.22550
0.0090	0.22214
0.0100	0.21615
0.0200	0.18775
0.0300	0.16964
0.0400	0.15750
0.0500	0.14598
0.0600	0.13633
0.0700	0.12870
0.0800	0.12201
0.0900	0.11676
0.1000	0.11340
0.2000	0.08302
0.3000	0.06713
0.4000	0.05663
0.5000	0.04930
0.6000	0.04368
0.7000	0.03960
0.8000	0.03622
0.9000	0.03341
1.0000	0.03111
2.0000	0.01860
3.0000	0.01348
4.0000	0.01071
5.0000	0.00886
6.0000	0.00755
7.0000	0.00660
8.0000	0.00586
9.0000	0.00527
10.0000	0.00479
20.0000	0.00249
30.0000	0.00161
40.0000	0.00113
50.0000	0.00080
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
