0.0010	0.28517
0.0020	0.27294
0.0030	0.26645
0.0040	0.26082
0.0050	0.25605
0.0060	0.24940
0.0070	0.23977
0.0080	0.23493
0.0090	0.22911
0.0100	0.22303
0.0200	0.19952
0.0300	0.17889
0.0400	0.16312
0.0500	0.15141
0.0600	0.14222
0.0700	0.13407
0.0800	0.12821
0.0900	0.12338
0.1000	0.11826
0.2000	0.08561
0.3000	0.06864
0.4000	0.05773
0.5000	0.04972
0.6000	0.04431
0.7000	0.03972
0.8000	0.03635
0.9000	0.03331
1.0000	0.03083
2.0000	0.01800
3.0000	0.01274
4.0000	0.01001
5.0000	0.00825
6.0000	0.00703
7.0000	0.00613
8.0000	0.00546
9.0000	0.00491
10.0000	0.00446
20.0000	0.00233
30.0000	0.00155
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00046
80.0000	0.00035
90.0000	0.00026
100.0000	0.00000
