0.0010	0.29450
0.0020	0.28229
0.0030	0.27392
0.0040	0.26725
0.0050	0.26105
0.0060	0.25441
0.0070	0.24775
0.0080	0.23479
0.0090	0.22895
0.0100	0.22666
0.0200	0.19808
0.0300	0.17675
0.0400	0.16244
0.0500	0.15021
0.0600	0.14034
0.0700	0.13374
0.0800	0.12809
0.0900	0.12270
0.1000	0.11803
0.2000	0.08591
0.3000	0.06919
0.4000	0.05879
0.5000	0.05150
0.6000	0.04594
0.7000	0.04159
0.8000	0.03793
0.9000	0.03500
1.0000	0.03225
2.0000	0.01925
3.0000	0.01389
4.0000	0.01094
5.0000	0.00902
6.0000	0.00771
7.0000	0.00672
8.0000	0.00594
9.0000	0.00534
10.0000	0.00484
20.0000	0.00247
30.0000	0.00159
40.0000	0.00111
50.0000	0.00079
60.0000	0.00058
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
