0.0010	0.29661
0.0020	0.26961
0.0030	0.26236
0.0040	0.25113
0.0050	0.24521
0.0060	0.23863
0.0070	0.23464
0.0080	0.22986
0.0090	0.22665
0.0100	0.22183
0.0200	0.18985
0.0300	0.17152
0.0400	0.15445
0.0500	0.14199
0.0600	0.13208
0.0700	0.12290
0.0800	0.11739
0.0900	0.11068
0.1000	0.10627
0.2000	0.07479
0.3000	0.05935
0.4000	0.05016
0.5000	0.04419
0.6000	0.03957
0.7000	0.03609
0.8000	0.03305
0.9000	0.03048
1.0000	0.02845
2.0000	0.01724
3.0000	0.01270
4.0000	0.01016
5.0000	0.00848
6.0000	0.00726
7.0000	0.00638
8.0000	0.00568
9.0000	0.00511
10.0000	0.00466
20.0000	0.00244
30.0000	0.00159
40.0000	0.00111
50.0000	0.00080
60.0000	0.00059
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
