0.0010	0.29409
0.0020	0.26743
0.0030	0.25921
0.0040	0.25456
0.0050	0.24738
0.0060	0.24166
0.0070	0.23481
0.0080	0.22824
0.0090	0.22649
0.0100	0.22379
0.0200	0.18938
0.0300	0.17315
0.0400	0.15776
0.0500	0.14792
0.0600	0.13977
0.0700	0.13319
0.0800	0.12557
0.0900	0.11966
0.1000	0.11479
0.2000	0.08487
0.3000	0.06840
0.4000	0.05878
0.5000	0.05149
0.6000	0.04595
0.7000	0.04141
0.8000	0.03789
0.9000	0.03475
1.0000	0.03216
2.0000	0.01856
3.0000	0.01329
4.0000	0.01036
5.0000	0.00850
6.0000	0.00722
7.0000	0.00629
8.0000	0.00557
9.0000	0.00500
10.0000	0.00455
20.0000	0.00235
30.0000	0.00155
40.0000	0.00111
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
