0.0010	0.31397
0.0020	0.30034
0.0030	0.29337
0.0040	0.28338
0.0050	0.27639
0.0060	0.27163
0.0070	0.26727
0.0080	0.25898
0.0090	0.25412
0.0100	0.25019
0.0200	0.21434
0.0300	0.19349
0.0400	0.18118
0.0500	0.17073
0.0600	0.16339
0.0700	0.15464
0.0800	0.14651
0.0900	0.14030
0.1000	0.13541
0.2000	0.09916
0.3000	0.08007
0.4000	0.06698
0.5000	0.05769
0.6000	0.05118
0.7000	0.04563
0.8000	0.04115
0.9000	0.03768
1.0000	0.03488
2.0000	0.01997
3.0000	0.01407
4.0000	0.01084
5.0000	0.00881
6.0000	0.00746
7.0000	0.00646
8.0000	0.00570
9.0000	0.00510
10.0000	0.00461
20.0000	0.00234
30.0000	0.00154
40.0000	0.00110
50.0000	0.00081
60.0000	0.00060
70.0000	0.00045
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
