0.0010	0.27414
0.0020	0.25768
0.0030	0.24652
0.0040	0.24058
0.0050	0.23339
0.0060	0.22705
0.0070	0.22324
0.0080	0.21928
0.0090	0.21106
0.0100	0.20549
0.0200	0.17792
0.0300	0.16189
0.0400	0.14758
0.0500	0.13638
0.0600	0.12903
0.0700	0.12148
0.0800	0.11667
0.0900	0.11130
0.1000	0.10542
0.2000	0.07849
0.3000	0.06412
0.4000	0.05442
0.5000	0.04801
0.6000	0.04318
0.7000	0.03928
0.8000	0.03619
0.9000	0.03353
1.0000	0.03114
2.0000	0.01899
3.0000	0.01381
4.0000	0.01092
5.0000	0.00908
6.0000	0.00775
7.0000	0.00677
8.0000	0.00600
9.0000	0.00539
10.0000	0.00488
20.0000	0.00250
30.0000	0.00161
40.0000	0.00111
50.0000	0.00078
60.0000	0.00057
70.0000	0.00044
80.0000	0.00034
90.0000	0.00026
100.0000	0.00000
