0.0010	0.28095
0.0020	0.25319
0.0030	0.24468
0.0040	0.23578
0.0050	0.23109
0.0060	0.22036
0.0070	0.21722
0.0080	0.21233
0.0090	0.20786
0.0100	0.20436
0.0200	0.17747
0.0300	0.15923
0.0400	0.14652
0.0500	0.13841
0.0600	0.12925
0.0700	0.12230
0.0800	0.11559
0.0900	0.11072
0.1000	0.10640
0.2000	0.07995
0.3000	0.06552
0.4000	0.05553
0.5000	0.04835
0.6000	0.04292
0.7000	0.03898
0.8000	0.03574
0.9000	0.03311
1.0000	0.03084
2.0000	0.01860
3.0000	0.01368
4.0000	0.01086
5.0000	0.00904
6.0000	0.00775
7.0000	0.00678
8.0000	0.00602
9.0000	0.00543
10.0000	0.00493
20.0000	0.00253
30.0000	0.00163
40.0000	0.00112
50.0000	0.00078
60.0000	0.00057
70.0000	0.00043
80.0000	0.00033
90.0000	0.00026
100.0000	0.00000
